"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"45",120.182022,23.005897,"1303611785",241,33,231,3719,302,160,142,285,207,285,186,1623,390,13,100,1085,44,1085,53
"46",121.411389,24.379167,"891645074",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"47",121.436944,24.365556,"891695485",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"48",121.436944,24.365556,"891695551",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"49",121.465278,24.355556,"891695560",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"50",121.412778,24.304444,"891695516",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"51",121.224444,24.378611,"891695552",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"52",121.244167,24.384167,"891695577",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"53",121.1875,24.515556,"891695565",113,45,263,4313,198,26,171,151,55,169,53,2428,321,106,32,901,342,759,472
"54",120.905556,23.468611,"891695556",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"55",120.960556,23.468333,"891587423",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"56",120.941667,23.465278,"891616858",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"57",120.908889,23.478333,"891614620",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"58",121.528056,24.489722,"891695557",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"59",121.224444,24.378611,"891587410",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"60",121.250833,24.463056,"891695584",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"61",121.224444,24.378611,"891695608",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"62",121.485,24.471389,"891695616",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"63",121.443333,24.361667,"891695536",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"64",121.224444,24.378611,"891695555",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"65",121.348333,24.388333,"891695601",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"66",120.905556,23.468611,"891637373",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"67",121.2775,24.055833,"891587424",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"68",121.2775,24.055833,"891615691",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"69",121.446961,24.364189,"1086076076",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"70",121.432961,24.383281,"1086076098",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"71",121.221214,24.391982,"1086076099",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"72",121.441359,24.360414,"1086076105",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"73",121.223409,24.389884,"1086076110",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"74",121.446613,24.366177,"1086076116",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"75",121.21269,24.388644,"1086076117",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"76",121.221016,24.391729,"1086076119",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"77",121.218432,24.385322,"1086076120",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"78",121.429589,24.38302,"1086076122",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"79",120.781351,23.528821,"1086076123",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"80",121.215952,24.387673,"1086076124",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"81",121.44461,24.359862,"1086076125",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"82",121.441792,24.371337,"1086076127",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"83",121.210386,24.390607,"1086076128",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"84",121.447732,24.359131,"1086076129",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"85",121.441637,24.372331,"1086076130",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"86",121.448285,24.367978,"1086076131",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"87",121.439292,24.358343,"1086076134",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"88",121.442667,24.370793,"1086076136",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"89",121.440557,24.36791,"1086076137",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"90",121.42194,24.380423,"1086076138",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"91",121.439769,24.359335,"1086076139",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"92",121.447869,24.364458,"1086076140",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"93",120.815582,23.554601,"1086076141",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"94",121.447373,24.369154,"1086076142",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"95",121.439209,24.368546,"1086076143",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"96",121.438381,24.379835,"1086076144",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"97",121.439538,24.360961,"1086076146",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"98",121.442384,24.368717,"1086076147",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"99",121.438791,24.361505,"1086076148",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"100",121.438781,24.381639,"1086076149",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"101",121.441815,24.366733,"1086076150",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"102",121.448635,24.366351,"1086076151",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"103",121.2174,24.386913,"1086076152",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"104",121.213879,24.386277,"1086076154",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"105",121.44288,24.36393,"1086076155",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"106",121.42424,24.38141,"1086076156",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"107",121.216948,24.388223,"1086076157",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"108",120.792891,23.533081,"1086076158",121,56,332,3744,197,30,167,167,86,167,68,3494,688,55,80,1911,171,1911,224
"109",121.445566,24.373764,"1086076159",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"110",121.443337,24.359505,"1086076161",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"111",121.226215,24.393437,"1086076164",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"112",121.442232,24.359147,"1086076165",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"113",120.814289,23.555051,"1086076166",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"114",120.816249,23.553789,"1086076168",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"115",121.449031,24.367072,"1086076169",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"116",121.211122,24.465222,"1086076171",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"117",121.236632,24.470881,"1086076173",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"118",121.214361,24.385545,"1086076174",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"119",121.440653,24.372785,"1086076175",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"120",121.440074,24.376399,"1086076176",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"121",120.780842,23.52882,"1086076178",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"122",121.222661,24.385452,"1086076179",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"123",121.222622,24.385452,"1086076182",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"124",121.223781,24.388619,"1086076183",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"125",121.214696,24.379594,"1086076185",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"126",121.445429,24.368528,"1086076187",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"127",121.438984,24.383264,"1086076191",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"128",121.225089,24.39222,"1086076204",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"129",121.210809,24.390091,"1086076205",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"130",121.441666,24.357975,"1086076209",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"131",121.226436,24.39582,"1086076210",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"132",121.266667,24.133333,"1821784262",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"133",120.901944,23.220833,"1821785482",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"134",121.443611,24.411944,"1821815917",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"135",121.262222,24.134167,"1821826868",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"136",121.016667,24.3,"1821857082",112,49,283,4222,196,23,173,150,76,166,54,2208,410,56,63,1088,175,1001,314
"137",121.217222,24.379167,"1821860206",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"138",120.932222,23.252778,"1821903674",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"139",121.281389,24.148056,"1822071663",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"140",121.275161,24.135869,"1822171836",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"141",121.274336,24.136494,"1822172126",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"142",121.311378,24.120453,"1822172177",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"143",120.960556,23.468333,"891587411",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"144",121.443333,24.361667,"891587429",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"145",0,0,"891650970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
