"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"41",121.284897,24.049939,"2422871931",67,52,320,3767,147,-16,163,101,16,115,15,2641,393,71,53,1094,239,1064,324
"42",121.288082,24.164246,"2423114237",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"43",121.28465,24.143598,"2423115455",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"44",120.929711,23.464607,"2423144660",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"45",121.281258,24.13623,"2423155715",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"46",120.893481,23.494257,"2429612911",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"47",121.442831,24.371461,"2445009921",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"48",121.352645,24.394528,"2447975545",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"49",120.885989,23.481601,"2460100859",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"50",121.357083,24.396781,"1950029665",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"51",121.271543,24.133628,"1890666847",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"52",121.286877,24.161483,"1931474042",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"53",121.286836,24.161149,"1931474073",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"54",121.284173,24.142365,"1931474887",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"55",120.881652,23.482165,"1883507971",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"56",121.286837,24.161156,"1890035165",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"57",121.27232,24.12307,"1931475301",71,52,315,3839,152,-13,165,106,19,120,18,2411,396,61,57,1072,207,1039,285
"58",121.220255,24.115254,"2596331284",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"59",121.361061,24.369398,"1898787645",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"60",121.348854,24.375368,"1898787646",120,48,276,4274,206,32,174,141,62,175,61,2461,328,122,32,918,384,684,475
"61",121.438629,24.380348,"1931476069",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"62",121.286978,24.161525,"1899791432",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"63",121.31395,24.173964,"1899791583",99,51,300,4040,183,13,170,141,44,151,44,2184,326,65,47,929,215,761,295
"64",121.286422,24.161505,"1899792318",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"65",120.901167,23.475983,"1901051953",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"66",120.90303,23.47552,"1901052650",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"67",121.287426,24.162129,"1913177533",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"68",121.287426,24.162129,"1913177583",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"69",121.287246,24.162129,"1978416535",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"70",121.287246,24.162129,"1978416536",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"71",121.287246,24.162129,"1978815001",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"72",121.09388,24.496567,"2005265748",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"73",121.323351,24.113584,"1932343111",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"74",121.114206,24.506513,"1933571057",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"75",121.272002,24.138547,"1933598212",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"76",120.887045,23.48168,"2006034976",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"77",120.890905,23.512202,"2422822915",116,56,335,3699,193,27,166,162,82,162,64,3053,548,65,67,1489,197,1489,245
"78",-122.4552,37.758433,"1899814520",139,77,458,3071,230,61,169,95,179,179,95,694,148,1,88,413,7,7,413
"79",120.989848,23.282168,"2529241092",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"80",120.981989,23.251434,"2529349279",107,51,337,3398,177,24,153,148,75,148,58,2762,543,48,80,1552,156,1552,168
"81",120.986141,23.273095,"2529410316",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"82",120.886357,23.481498,"1839278376",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"83",121.272462,24.138439,"1946368918",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"84",121.253865,24.392945,"1931476021",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"85",121.27909,24.390293,"1880602910",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"86",121.296891,24.431919,"2597748940",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"87",121.296891,24.431919,"2597877955",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"88",121.29,24.17,"1086044929",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"89",121.279484,24.028003,"1890725271",88,52,314,3881,169,2,167,123,35,137,34,2293,357,51,58,1014,173,961,245
"90",121.625067,24.507678,"1899800332",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"91",120.915848,23.277214,"2429188199",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"92",-82.3447,29.6436,"1258123820",205,79,353,5059,304,79,225,267,189,267,132,1323,195,49,44,577,164,577,241
"93",121.206855,23.768252,"2563566123",89,53,327,3702,168,4,163,136,38,136,38,2928,482,68,62,1333,234,1333,309
"94",120.924167,23.26,"622292939",110,52,338,3442,181,26,155,145,78,152,61,2565,425,70,59,1171,221,1163,250
"95",120.95,23.265278,"622292940",81,52,347,3281,149,0,150,121,50,121,35,2712,507,53,74,1435,170,1435,187
"96",120.950278,23.265556,"622292941",81,52,347,3281,149,0,150,121,50,121,35,2712,507,53,74,1435,170,1435,187
"97",120.976389,23.261944,"622292942",92,52,342,3324,161,10,151,133,61,133,45,2813,556,49,79,1577,159,1577,173
"98",120.980556,23.250278,"622292943",107,51,337,3398,177,24,153,148,75,148,58,2762,543,48,80,1552,156,1552,168
"99",175.568762,-39.93941,"1091214865",124,60,381,3181,208,52,157,81,170,170,81,996,100,65,12,280,204,204,280
"100",175.569068,-39.939093,"1843480659",124,60,381,3181,208,52,157,81,170,170,81,996,100,65,12,280,204,204,280
"101",120.93,23.257778,"622292944",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"102",121.2425,24.120556,"622292945",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"103",120.95,23.28,"1085982932",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"104",121.21,24.11,"1085984572",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"105",121.296111,24.434444,"622292900",73,47,288,4005,154,-10,164,114,20,125,18,2715,350,119,33,1017,375,871,484
"106",121.92,23.46,"1085991359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",120.92,23.46,"1085994924",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"108",121.275556,24.152778,"622292901",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"109",121.61,24.51,"1085984695",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"110",121.4,24.53,"1085985006",139,45,256,4446,226,50,176,185,79,197,78,3482,474,184,30,1306,555,973,660
"111",120.91,23.28,"1085990776",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"112",120.91,23.28,"1085993655",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"113",121.47,24.46,"1085994294",110,45,269,4195,195,26,169,132,91,165,53,2903,404,160,34,1176,484,762,555
"114",121.33,24.19,"1085991084",99,51,298,4041,182,12,170,135,44,150,43,2187,326,62,51,917,204,843,273
"115",121.3,24.18,"1085991816",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"116",121.2,24.11,"1085987800",111,53,303,4100,195,21,174,148,54,163,54,2292,430,53,67,1119,183,1119,251
"117",121.35,24.39,"1085993301",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"118",121.28,24.16,"1085994850",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"119",121.28,24.16,"1096786636",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"120",121.234453,24.122792,"622292908",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"121",120.91,23.24,"1085977217",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"122",121.3,24.18,"1086000546",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"123",121.27,24.04,"1086000855",100,53,309,3967,183,12,170,136,45,150,45,2162,380,47,64,1031,159,983,220
"124",121.233333,23.75,"891591145",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"125",120.64,24.15,"2417384487",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"126",121.107836,24.50653,"622292903",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"127",121.63,24.5,"1086002972",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"128",121.399444,24.581111,"2517178406",127,44,255,4378,213,40,173,172,68,184,66,3357,444,172,30,1251,522,983,620
"129",121.00001,24.00092,"622292906",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"130",120.849331,23.473917,"622292904",114,55,337,3654,189,24,165,158,80,158,62,3419,654,65,76,1819,197,1819,250
"131",121.167774,23.806871,"622292907",126,54,315,3956,208,35,172,175,89,175,70,2263,423,46,71,1131,157,1131,162
"132",121.15,24.37,"1086001495",88,48,287,4096,171,2,168,124,53,141,31,2034,278,76,40,785,249,751,361
"133",121.03,24.3,"1086003368",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"134",121.016667,24.283333,"236529659",103,49,288,4152,186,15,171,140,67,156,45,2059,409,44,72,1076,138,1022,249
"135",120.91,23.26,"1086010342",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"136",121.47,24.42,"1086009071",117,46,270,4218,201,31,170,138,60,171,58,3094,462,168,37,1304,504,778,580
"137",121.64347,24.237233,"622292902",125,43,266,4051,206,43,163,145,107,177,69,3324,504,148,42,1491,474,896,559
"138",120.890443,23.478042,"622292905",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"139",121.64,24.24,"1086028191",149,44,259,4215,232,64,168,170,132,204,91,3024,439,130,41,1303,422,883,493
"140",121,23.53,"1086035679",128,55,329,3752,205,38,167,174,92,174,74,2339,391,55,63,1088,173,1088,201
"141",121.52,24.52,"1086034049",141,44,253,4396,227,54,173,163,122,199,81,3321,499,172,38,1475,566,660,721
"142",0,0,"1830538691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",121.083333,24.25,"574787952",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"144",121.283333,24.153611,"574693149",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"145",121.283333,24.153611,"574704839",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"146",121.283333,24.153611,"574753440",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"147",121.528056,24.489722,"891598387",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"148",121.261944,24.134167,"891597468",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",121.086111,24.492222,"891602654",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"150",121.643333,24.231667,"891599915",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"151",121.359444,24.410833,"891607523",148,47,264,4471,237,57,180,171,87,206,86,2723,388,149,32,1084,465,658,568
"152",-123.233333,49.25,"1302771215",105,64,306,5095,230,20,210,47,181,181,40,1919,285,58,50,848,186,186,785
"153",121.226111,24.039444,"891613763",133,53,299,4179,218,41,178,171,75,186,75,2091,372,49,64,986,167,973,167
"154",121.027778,24.293333,"891614063",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"155",120.64,24.15,"2417385361",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"156",120.911944,23.279167,"891621531",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"157",120.911944,23.279167,"891621538",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"158",121.561111,24.985556,"891619996",223,33,183,5036,311,130,181,249,201,289,152,2435,305,140,24,889,451,576,540
"159",121.528056,24.489722,"891620259",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"160",121,24,"1302595184",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"161",0,0,"1830538880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0,0,"1830538867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0,0,"1830538851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",121.528056,24.489722,"891624263",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"165",121.11,24.499167,"891626284",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"166",121.11,24.499167,"891629641",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"167",121.11,24.499167,"891629847",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"168",121.11,24.499167,"891630114",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"169",121.250833,24.463056,"891629458",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"170",121.250833,24.463056,"891632639",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"171",121.251944,24.039444,"891630227",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"172",121.265833,24.1375,"891629790",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"173",121.265833,24.1375,"891629840",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"174",121.265833,24.1375,"891627807",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"175",121.265833,24.1375,"891629805",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"176",121.378611,24.4075,"891633035",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"177",121.378611,24.4075,"891633036",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"178",121.443333,24.361667,"891645750",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"179",120.9,16.6,"2514137798",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"180",120.9,16.6,"2514167819",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"181",120.9,16.6,"2515222973",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"182",120.883333,16.7,"2515225202",142,54,569,1123,186,92,94,149,125,155,123,2446,476,12,76,1343,42,801,82
"183",120.854444,22.873889,"891633741",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"184",120.854444,22.873889,"891633842",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"185",120.854444,22.873889,"891633846",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"186",121.526111,24.044722,"891633700",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"187",120.806111,23.516667,"891677901",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"188",121.443333,24.361667,"891654706",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"189",121.528056,24.489722,"891677863",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"190",120.908889,23.478333,"891677875",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"191",120.996944,24.262778,"891677947",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"192",121.443333,24.361667,"891645115",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"193",121.648056,24.2325,"891677856",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"194",121.443333,24.361667,"891677850",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"195",120.8225,22.970833,"891677893",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"196",121.412778,24.304444,"891677880",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"197",121.224444,24.378611,"891631385",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"198",121.244167,24.384167,"891677892",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"199",120.907778,23.231111,"891617487",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"200",121.223889,24.461389,"891677912",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"201",121.2325,24.4725,"891677921",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"202",121.298333,24.430556,"891677858",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"203",121.251389,24.450556,"891677891",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"204",121.285833,24.019167,"891677900",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"205",121.474722,24.480556,"891677861",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"206",121.528056,24.489722,"891677903",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"207",121.28,23.999167,"891611404",100,53,311,3932,182,13,169,140,46,150,46,2583,399,80,47,1116,270,872,361
"208",121.28,23.999167,"891611413",100,53,311,3932,182,13,169,140,46,150,46,2583,399,80,47,1116,270,872,361
"209",121.276389,24.0575,"891677887",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"210",121.276389,24.0575,"891677889",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"211",121.528056,24.489722,"891677894",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"212",121.443333,24.361667,"891677872",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"213",121.250833,24.463056,"891677916",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"214",121.253056,23.991667,"891677885",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"215",121.253056,23.991667,"891677904",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"216",121.2775,24.055833,"891677855",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"217",120.752222,22.630556,"891677845",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"218",120.960556,23.468333,"891677881",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"219",121.51,24.17,"1085975490",184,47,261,4486,272,91,181,206,121,241,121,2069,337,85,43,893,277,569,277
"220",121.437536,24.34345,"1086101078",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"221",121.436714,24.345258,"1086101083",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"222",121.434651,24.344181,"1086101085",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"223",121.434852,24.345354,"1086101087",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"224",121.223247,24.387861,"1086101089",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"225",121.449031,24.367072,"1086101110",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"226",120.898173,22.745178,"1086101113",128,41,313,3060,187,55,132,165,84,165,84,2534,490,47,76,1394,153,1394,153
"227",121.447732,24.359131,"1086101115",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"228",121.441792,24.371337,"1086101122",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
