,name,mon,temp
661,Ypsilandra yunnanensis,6,209
662,Ypsilandra yunnanensis,6,137
663,Ypsilandra yunnanensis,6,137
664,Ypsilandra yunnanensis,6,209
665,Ypsilandra yunnanensis,6,137
666,Ypsilandra yunnanensis,6,137
667,Ypsilandra yunnanensis,6,137
668,Ypsilandra yunnanensis,6,137
669,Ypsilandra yunnanensis,6,137
670,Ypsilandra yunnanensis,6,137
671,Ypsilandra yunnanensis,6,137
672,Ypsilandra yunnanensis,6,209
673,Ypsilandra yunnanensis,6,209
674,Ypsilandra yunnanensis,6,209
675,Ypsilandra yunnanensis,6,209
676,Ypsilandra yunnanensis,6,209
677,Ypsilandra yunnanensis,6,209
678,Ypsilandra yunnanensis,6,209
679,Ypsilandra yunnanensis,6,137
680,Ypsilandra yunnanensis,6,137
681,Ypsilandra yunnanensis,6,209
682,Ypsilandra yunnanensis,6,187
683,Ypsilandra yunnanensis,6,122
684,Ypsilandra yunnanensis,7,131
685,Ypsilandra yunnanensis,7,126
686,Ypsilandra yunnanensis,7,131
687,Ypsilandra yunnanensis,7,124
688,Ypsilandra yunnanensis,7,124
689,Ypsilandra yunnanensis,7,122
690,Ypsilandra yunnanensis,7,124
691,Ypsilandra yunnanensis,7,120
692,Ypsilandra yunnanensis,7,124
693,Ypsilandra yunnanensis,7,140
694,Ypsilandra yunnanensis,7,124
695,Ypsilandra yunnanensis,7,125
696,Ypsilandra yunnanensis,7,125
697,Ypsilandra yunnanensis,7,122
698,Ypsilandra yunnanensis,7,145
699,Ypsilandra yunnanensis,7,122
700,Ypsilandra yunnanensis,7,145
701,Ypsilandra yunnanensis,7,145
702,Ypsilandra yunnanensis,7,112
703,Ypsilandra yunnanensis,7,188
704,Ypsilandra yunnanensis,7,188
705,Ypsilandra yunnanensis,7,162
706,Ypsilandra yunnanensis,7,162
707,Ypsilandra yunnanensis,7,162
708,Ypsilandra yunnanensis,7,162
709,Ypsilandra yunnanensis,7,162
710,Ypsilandra yunnanensis,7,214
711,Ypsilandra yunnanensis,7,214
712,Ypsilandra yunnanensis,7,214
713,Ypsilandra yunnanensis,7,218
714,Ypsilandra yunnanensis,7,147
715,Ypsilandra yunnanensis,7,143
716,Ypsilandra yunnanensis,7,143
717,Ypsilandra yunnanensis,7,143
718,Ypsilandra yunnanensis,7,214
719,Ypsilandra yunnanensis,7,143
720,Ypsilandra yunnanensis,7,143
721,Ypsilandra yunnanensis,7,214
722,Ypsilandra yunnanensis,7,143
723,Ypsilandra yunnanensis,7,143
724,Ypsilandra yunnanensis,7,143
725,Ypsilandra yunnanensis,7,143
726,Ypsilandra yunnanensis,7,143
727,Ypsilandra yunnanensis,7,143
728,Ypsilandra yunnanensis,7,143
729,Ypsilandra yunnanensis,7,214
730,Ypsilandra yunnanensis,7,214
731,Ypsilandra yunnanensis,7,214
732,Ypsilandra yunnanensis,7,214
733,Ypsilandra yunnanensis,7,214
734,Ypsilandra yunnanensis,7,214
735,Ypsilandra yunnanensis,7,214
736,Ypsilandra yunnanensis,7,143
737,Ypsilandra yunnanensis,7,143
738,Ypsilandra yunnanensis,7,214
739,Ypsilandra yunnanensis,7,206
740,Ypsilandra yunnanensis,7,131
741,Heloniopsis umbellata,2,116
742,Heloniopsis umbellata,3,121
743,Heloniopsis umbellata,2,78
744,Heloniopsis umbellata,4,116
745,Heloniopsis umbellata,4,85
746,Heloniopsis umbellata,1,111
747,Heloniopsis umbellata,1,111
748,Heloniopsis umbellata,2,70
749,Heloniopsis umbellata,2,116
750,Heloniopsis umbellata,2,116
751,Heloniopsis umbellata,2,91
752,Heloniopsis umbellata,2,105
753,Heloniopsis umbellata,2,145
754,Heloniopsis umbellata,2,69
755,Heloniopsis umbellata,2,75
756,Heloniopsis umbellata,2,93
757,Heloniopsis umbellata,3,121
758,Heloniopsis umbellata,2,112
759,Heloniopsis umbellata,3,83
760,Heloniopsis umbellata,2,68
761,Heloniopsis umbellata,2,110
762,Heloniopsis umbellata,3,87
763,Heloniopsis umbellata,3,87
764,Heloniopsis umbellata,2,124
765,Heloniopsis umbellata,1,53
766,Heloniopsis umbellata,1,81
767,Heloniopsis umbellata,1,81
768,Heloniopsis umbellata,12,140
769,Heloniopsis umbellata,1,110
770,Heloniopsis umbellata,1,85
771,Heloniopsis umbellata,1,124
772,Heloniopsis umbellata,1,102
773,Heloniopsis umbellata,1,83
774,Heloniopsis umbellata,1,112
775,Heloniopsis umbellata,2,114
776,Heloniopsis umbellata,2,114
777,Heloniopsis umbellata,1,107
778,Heloniopsis umbellata,2,110
779,Heloniopsis umbellata,1,83
780,Heloniopsis umbellata,2,90
781,Heloniopsis umbellata,2,112
782,Heloniopsis umbellata,2,136
783,Heloniopsis umbellata,2,112
784,Heloniopsis umbellata,2,105
785,Heloniopsis umbellata,2,68
786,Heloniopsis umbellata,2,110
787,Heloniopsis umbellata,2,104
788,Heloniopsis umbellata,2,104
789,Heloniopsis umbellata,2,104
790,Heloniopsis umbellata,2,104
791,Heloniopsis umbellata,2,86
792,Heloniopsis umbellata,2,104
793,Heloniopsis umbellata,2,104
794,Heloniopsis umbellata,2,114
795,Heloniopsis umbellata,2,148
796,Heloniopsis umbellata,2,69
797,Heloniopsis umbellata,2,70
798,Heloniopsis umbellata,3,87
799,Heloniopsis umbellata,3,79
800,Heloniopsis umbellata,3,79
801,Heloniopsis umbellata,3,79
802,Heloniopsis umbellata,3,88
803,Heloniopsis umbellata,3,93
804,Heloniopsis umbellata,3,151
805,Heloniopsis umbellata,3,86
806,Heloniopsis umbellata,3,70
807,Heloniopsis umbellata,2,104
808,Heloniopsis umbellata,3,86
809,Heloniopsis umbellata,2,114
810,Heloniopsis umbellata,2,114
811,Heloniopsis umbellata,3,96
812,Heloniopsis tubiflora,4,86
813,Heloniopsis tubiflora,4,56
814,Heloniopsis tubiflora,4,56
815,Heloniopsis tubiflora,4,55
816,Heloniopsis tubiflora,4,51
817,Heloniopsis tubiflora,4,51
818,Heloniopsis tubiflora,4,68
819,Heloniopsis tubiflora,4,93
820,Heloniopsis tubiflora,4,60
821,Heloniopsis tubiflora,4,86
822,Heloniopsis tubiflora,4,59
823,Heloniopsis tubiflora,4,108
824,Heloniopsis tubiflora,4,47
825,Heloniopsis tubiflora,5,137
826,Heloniopsis tubiflora,5,105
827,Heloniopsis tubiflora,5,105
828,Heloniopsis tubiflora,5,107
829,Heloniopsis tubiflora,5,104
830,Heloniopsis tubiflora,5,104
831,Heloniopsis tubiflora,5,117
832,Heloniopsis tubiflora,5,139
833,Heloniopsis tubiflora,5,113
834,Heloniopsis tubiflora,5,143
835,Heloniopsis tubiflora,5,109
836,Heloniopsis tubiflora,5,160
837,Heloniopsis tubiflora,5,97
838,Helonias bullata,4,116
839,Helonias bullata,4,117
840,Helonias bullata,4,111
841,Helonias bullata,4,123
842,Helonias bullata,4,110
843,Helonias bullata,4,119
844,Helonias bullata,4,119
845,Helonias bullata,4,150
846,Helonias bullata,4,81
847,Helonias bullata,4,98
848,Helonias bullata,4,105
849,Helonias bullata,4,96
850,Helonias bullata,4,136
851,Helonias bullata,4,130
852,Helonias bullata,4,120
853,Helonias bullata,4,117
854,Helonias bullata,4,126
855,Helonias bullata,4,120
856,Helonias bullata,4,125
857,Helonias bullata,4,130
858,Helonias bullata,4,154
859,Helonias bullata,4,123
860,Helonias bullata,4,130
861,Helonias bullata,4,131
862,Helonias bullata,4,113
863,Helonias bullata,4,132
864,Helonias bullata,4,108
865,Helonias bullata,4,133
866,Helonias bullata,4,107
867,Helonias bullata,4,83
868,Helonias bullata,4,135
869,Helonias bullata,4,137
870,Helonias bullata,4,123
871,Helonias bullata,4,123
872,Helonias bullata,4,109
873,Helonias bullata,4,116
874,Helonias bullata,4,118
875,Helonias bullata,4,107
876,Helonias bullata,4,97
877,Helonias bullata,4,97
878,Helonias bullata,4,96
879,Helonias bullata,4,116
880,Helonias bullata,4,97
881,Helonias bullata,4,97
882,Helonias bullata,4,104
883,Helonias bullata,4,114
884,Helonias bullata,4,96
885,Helonias bullata,4,96
886,Helonias bullata,4,97
887,Helonias bullata,4,114
888,Helonias bullata,4,123
889,Helonias bullata,4,119
890,Helonias bullata,4,119
891,Helonias bullata,4,117
892,Helonias bullata,4,111
893,Helonias bullata,4,117
894,Helonias bullata,4,107
895,Helonias bullata,4,109
896,Helonias bullata,5,161
897,Helonias bullata,5,161
898,Helonias bullata,5,156
899,Helonias bullata,5,174
900,Helonias bullata,5,163
901,Helonias bullata,5,164
902,Helonias bullata,5,164
903,Helonias bullata,5,195
904,Helonias bullata,5,136
905,Helonias bullata,5,143
906,Helonias bullata,5,150
907,Helonias bullata,5,141
908,Helonias bullata,5,183
909,Helonias bullata,5,175
910,Helonias bullata,5,172
911,Helonias bullata,5,161
912,Helonias bullata,5,170
913,Helonias bullata,5,173
914,Helonias bullata,5,170
915,Helonias bullata,5,175
916,Helonias bullata,5,199
917,Helonias bullata,5,168
918,Helonias bullata,5,184
919,Helonias bullata,5,176
920,Helonias bullata,5,166
921,Helonias bullata,5,185
922,Helonias bullata,5,162
923,Helonias bullata,5,186
924,Helonias bullata,5,160
925,Helonias bullata,5,127
926,Helonias bullata,5,183
927,Helonias bullata,5,184
928,Helonias bullata,5,169
929,Helonias bullata,5,169
930,Helonias bullata,5,162
931,Helonias bullata,5,171
932,Helonias bullata,5,172
933,Helonias bullata,5,160
934,Helonias bullata,5,154
935,Helonias bullata,5,154
936,Helonias bullata,5,153
937,Helonias bullata,5,170
938,Helonias bullata,5,154
939,Helonias bullata,5,154
940,Helonias bullata,5,159
941,Helonias bullata,5,167
942,Helonias bullata,5,153
943,Helonias bullata,5,153
944,Helonias bullata,5,154
945,Helonias bullata,5,167
946,Helonias bullata,5,178
947,Helonias bullata,5,174
948,Helonias bullata,5,174
949,Helonias bullata,5,172
950,Helonias bullata,5,166
951,Helonias bullata,5,172
952,Helonias bullata,5,160
953,Helonias bullata,5,164
954,Heloniopsis kawanoi,4,179
955,Heloniopsis kawanoi,4,225
956,Heloniopsis kawanoi,4,205
957,Heloniopsis kawanoi,4,215
958,Heloniopsis kawanoi,4,224
959,Heloniopsis kawanoi,4,212
960,Heloniopsis kawanoi,4,211
961,Heloniopsis kawanoi,5,207
962,Heloniopsis kawanoi,5,248
963,Heloniopsis kawanoi,5,231
964,Heloniopsis kawanoi,5,239
965,Heloniopsis kawanoi,5,247
966,Heloniopsis kawanoi,5,236
967,Heloniopsis kawanoi,5,235
968,Heloniopsis leucantha,1,164
969,Heloniopsis leucantha,1,166
970,Heloniopsis leucantha,1,183
971,Heloniopsis leucantha,1,184
972,Heloniopsis leucantha,2,165
973,Heloniopsis leucantha,2,167
974,Heloniopsis leucantha,2,187
975,Heloniopsis leucantha,2,188
976,Heloniopsis sp.,1,91
977,Heloniopsis sp.,1,147
978,Heloniopsis sp.,1,85
979,Heloniopsis sp.,1,93
980,Heloniopsis sp.,2,100
981,Heloniopsis sp.,2,152
982,Heloniopsis sp.,2,93
983,Heloniopsis sp.,2,100
